clean_match_id,match_date_utc,competition_code,season,team_a_name,team_b_name,result_1x2,team_a_elo_before,team_b_elo_before,elo_gap_before,team_a_elo_after,team_b_elo_after,k_factor,host_advantage_side,is_neutral_venue
3081,1997-03-27T00:00:00+01:00,WCQ,1997,Saudi Arabia,Bangladesh,TEAM_A_WIN,1641.271,1324.802,316.469,1645.598,1320.475,40.0,TEAM_A,False
3082,1997-03-29T00:00:00+01:00,WCQ,1997,Taiwan,Bangladesh,TEAM_B_WIN,1283.039,1320.475,-37.435,1265.186,1338.328,40.0,NONE,True
3083,1997-03-29T00:00:00+01:00,WCQ,1997,Albania,Ukraine,TEAM_B_WIN,1280.371,1531.7,-251.329,1272.751,1539.32,40.0,NONE,True
3084,1997-03-29T00:00:00+01:00,WCQ,1997,Croatia,Denmark,DRAW,1515.192,1677.526,-162.333,1521.442,1671.276,40.0,TEAM_A,False
3085,1997-03-29T00:00:00+01:00,WCQ,1997,Cyprus,Russia,DRAW,1259.047,1621.04,-361.993,1273.353,1606.733,40.0,TEAM_A,False
3086,1997-03-29T00:00:00+01:00,WCQ,1997,Italy,Moldova,TEAM_A_WIN,1868.33,1468.029,400.301,1871.116,1465.243,40.0,TEAM_A,False
3087,1997-03-29T00:00:00+01:00,WCQ,1997,Netherlands,San Marino,TEAM_A_WIN,1743.235,1334.655,408.58,1745.9,1331.99,40.0,TEAM_A,False
3088,1997-03-29T00:00:00+01:00,WCQ,1997,Northern Ireland,Portugal,DRAW,1516.065,1618.24,-102.175,1519.046,1615.259,40.0,TEAM_A,False
3089,1997-03-29T00:00:00+01:00,WCQ,1997,Romania,Liechtenstein,TEAM_A_WIN,1714.658,1427.189,287.469,1719.672,1422.175,40.0,TEAM_A,False
3090,1997-03-29T00:00:00+01:00,WCQ,1997,Saudi Arabia,Malaysia,TEAM_A_WIN,1645.598,1518.186,127.411,1656.189,1507.595,40.0,TEAM_A,False
3091,1997-03-29T00:00:00+01:00,WCQ,1997,Scotland,Estonia,TEAM_A_WIN,1596.442,1385.051,211.391,1603.711,1377.782,40.0,TEAM_A,False
3092,1997-03-29T00:00:00+01:00,WCQ,1997,Wales,Belgium,TEAM_B_WIN,1512.054,1645.728,-133.675,1496.779,1661.002,40.0,TEAM_A,False
3093,1997-03-30T00:00:00+01:00,WCQ,1997,Hong Kong,Thailand,TEAM_A_WIN,1375.677,1409.055,-33.379,1394.72,1390.011,40.0,TEAM_A,False
3094,1997-03-31T00:00:00+02:00,WCQ,1997,Bangladesh,Malaysia,TEAM_B_WIN,1338.328,1507.595,-169.267,1327.368,1518.555,40.0,NONE,True
3095,1997-03-31T00:00:00+02:00,WCQ,1997,Luxembourg,Israel,TEAM_B_WIN,1083.175,1449.104,-365.93,1077.591,1454.688,40.0,TEAM_A,False
3096,1997-03-31T00:00:00+02:00,WCQ,1997,Malta,Slovakia,TEAM_B_WIN,1246.897,1518.99,-272.093,1238.184,1527.702,40.0,TEAM_A,False
3097,1997-03-31T00:00:00+02:00,WCQ,1997,Saudi Arabia,Taiwan,TEAM_A_WIN,1656.189,1265.186,391.003,1659.117,1262.258,40.0,TEAM_A,False
3098,1997-04-02T00:00:00+02:00,WCQ,1997,Albania,Germany,TEAM_B_WIN,1272.751,1790.215,-517.464,1270.815,1792.151,40.0,NONE,True
3099,1997-04-02T00:00:00+02:00,WCQ,1997,Azerbaijan,Finland,TEAM_B_WIN,1482.686,1344.335,138.351,1452.794,1374.227,40.0,TEAM_A,False
3100,1997-04-02T00:00:00+02:00,WCQ,1997,Bolivia,Argentina,TEAM_A_WIN,1509.654,1662.478,-152.824,1535.406,1636.726,40.0,TEAM_A,False
3101,1997-04-02T00:00:00+02:00,WCQ,1997,Bosnia and Herzegovina,Greece,TEAM_B_WIN,1486.65,1505.932,-19.282,1464.887,1527.696,40.0,TEAM_A,False
3102,1997-04-02T00:00:00+02:00,WCQ,1997,Bulgaria,Cyprus,TEAM_A_WIN,1610.056,1273.353,336.703,1613.953,1269.456,40.0,TEAM_A,False
3103,1997-04-02T00:00:00+02:00,WCQ,1997,Croatia,Slovenia,DRAW,1521.442,1445.162,76.28,1514.477,1452.128,40.0,TEAM_A,False
3104,1997-04-02T00:00:00+02:00,WCQ,1997,Czech Republic,Serbia,TEAM_B_WIN,1496.849,1542.335,-45.485,1476.59,1562.595,40.0,TEAM_A,False
3105,1997-04-02T00:00:00+02:00,WCQ,1997,Lithuania,Romania,TEAM_B_WIN,1433.561,1719.672,-286.112,1425.386,1727.847,40.0,TEAM_A,False
3106,1997-04-02T00:00:00+02:00,WCQ,1997,North Macedonia,Republic of Ireland,TEAM_A_WIN,1508.676,1621.012,-112.336,1532.226,1597.462,40.0,TEAM_A,False
3107,1997-04-02T00:00:00+02:00,WCQ,1997,Paraguay,Colombia,TEAM_A_WIN,1604.191,1607.178,-2.987,1621.501,1589.868,40.0,TEAM_A,False
3108,1997-04-02T00:00:00+02:00,WCQ,1997,Peru,Ecuador,DRAW,1437.318,1418.411,18.907,1433.403,1422.327,40.0,TEAM_A,False
3109,1997-04-02T00:00:00+02:00,WCQ,1997,Poland,Italy,DRAW,1551.515,1871.116,-319.601,1564.523,1858.108,40.0,TEAM_A,False
3110,1997-04-02T00:00:00+02:00,WCQ,1997,Scotland,Austria,TEAM_A_WIN,1603.711,1563.47,40.241,1618.63,1548.551,40.0,TEAM_A,False
3111,1997-04-02T00:00:00+02:00,WCQ,1997,Turkey,Netherlands,TEAM_A_WIN,1412.116,1745.9,-333.784,1445.583,1712.433,40.0,TEAM_A,False
3112,1997-04-02T00:00:00+02:00,WCQ,1997,Ukraine,Northern Ireland,TEAM_A_WIN,1539.32,1519.046,20.273,1555.329,1503.037,40.0,TEAM_A,False
3113,1997-04-02T00:00:00+02:00,WCQ,1997,Uruguay,Venezuela,TEAM_A_WIN,1532.401,1238.439,293.962,1537.254,1233.586,40.0,TEAM_A,False
3114,1997-04-05T00:00:00+02:00,WCQ,1997,Nigeria,Guinea,TEAM_A_WIN,1636.947,1550.802,86.145,1649.488,1538.261,40.0,TEAM_A,False
3115,1997-04-05T00:00:00+02:00,WCQ,1997,Sierra Leone,Ghana,DRAW,1393.048,1515.057,-122.008,1397.135,1510.97,40.0,TEAM_A,False
3116,1997-04-06T00:00:00+02:00,WCQ,1997,Angola,Togo,TEAM_A_WIN,1535.015,1381.943,153.072,1544.497,1372.462,40.0,TEAM_A,False
3117,1997-04-06T00:00:00+02:00,WCQ,1997,Cameroon,Zimbabwe,TEAM_A_WIN,1620.571,1542.23,78.341,1633.502,1529.299,40.0,TEAM_A,False
3118,1997-04-06T00:00:00+02:00,WCQ,1997,Canada,El Salvador,DRAW,1575.778,1521.555,54.224,1569.953,1527.381,40.0,TEAM_A,False
3119,1997-04-06T00:00:00+02:00,WCQ,1997,Congo,South Africa,TEAM_A_WIN,1478.376,1577.339,-98.963,1501.176,1554.539,40.0,TEAM_A,False
3120,1997-04-06T00:00:00+02:00,WCQ,1997,Gabon,Morocco,TEAM_B_WIN,1501.814,1556.726,-54.912,1482.096,1576.443,40.0,TEAM_A,False
3121,1997-04-06T00:00:00+02:00,WCQ,1997,Indonesia,Cambodia,TEAM_A_WIN,1375.271,1500.0,-124.729,1399.507,1475.763,40.0,TEAM_A,False
3122,1997-04-06T00:00:00+02:00,WCQ,1997,Kenya,Burkina Faso,TEAM_A_WIN,1467.467,1494.365,-26.898,1486.139,1475.693,40.0,TEAM_A,False
3123,1997-04-06T00:00:00+02:00,WCQ,1997,Liberia,Egypt,TEAM_A_WIN,1461.479,1562.065,-100.586,1487.113,1536.431,40.0,NONE,True
3124,1997-04-06T00:00:00+02:00,WCQ,1997,Namibia,Tunisia,TEAM_B_WIN,1423.456,1636.085,-212.629,1412.189,1647.352,40.0,TEAM_A,False
3125,1997-04-08T00:00:00+02:00,WCQ,1997,Jordan,United Arab Emirates,DRAW,1442.311,1563.417,-121.106,1449.013,1556.715,40.0,NONE,True
3126,1997-04-09T00:00:00+02:00,WCQ,1997,DR Congo,Zambia,DRAW,1563.984,1552.926,11.058,1563.348,1553.563,40.0,NONE,True
3127,1997-04-11T00:00:00+02:00,WCQ,1997,Bahrain,United Arab Emirates,TEAM_B_WIN,1487.452,1556.715,-69.263,1468.559,1575.607,40.0,TEAM_A,False
3128,1997-04-13T00:00:00+02:00,WCQ,1997,Indonesia,Yemen,DRAW,1399.507,1419.502,-19.995,1397.784,1421.225,40.0,TEAM_A,False
3129,1997-04-13T00:00:00+02:00,WCQ,1997,Lebanon,Singapore,DRAW,1496.322,1468.155,28.166,1491.896,1472.581,40.0,TEAM_A,False
3130,1997-04-13T00:00:00+02:00,WCQ,1997,Mexico,Jamaica,TEAM_A_WIN,1683.489,1579.705,103.783,1695.172,1568.022,40.0,TEAM_A,False
3131,1997-04-14T00:00:00+02:00,WCQ,1997,Bahrain,Jordan,TEAM_A_WIN,1468.559,1449.013,19.547,1484.609,1432.964,40.0,TEAM_A,False
3132,1997-04-19T00:00:00+02:00,WCQ,1997,Jordan,Bahrain,TEAM_A_WIN,1432.964,1484.609,-51.645,1455.915,1461.657,40.0,NONE,True
3133,1997-04-20T00:00:00+02:00,WCQ,1997,Cambodia,Yemen,TEAM_B_WIN,1475.763,1421.225,54.538,1449.921,1447.068,40.0,TEAM_A,False
3134,1997-04-20T00:00:00+02:00,WCQ,1997,United States,Mexico,DRAW,1512.829,1695.172,-182.343,1520.099,1687.902,40.0,TEAM_A,False
3135,1997-04-22T00:00:00+02:00,WCQ,1997,United Arab Emirates,Bahrain,TEAM_A_WIN,1575.607,1461.657,113.95,1586.812,1450.452,40.0,TEAM_A,False
3136,1997-04-26T00:00:00+02:00,WCQ,1997,Namibia,Egypt,TEAM_B_WIN,1412.189,1536.431,-124.243,1396.399,1552.222,40.0,TEAM_A,False
3137,1997-04-26T00:00:00+02:00,WCQ,1997,Sierra Leone,Morocco,TEAM_B_WIN,1397.135,1576.443,-179.308,1384.253,1589.325,40.0,TEAM_A,False
3138,1997-04-26T00:00:00+02:00,WCQ,1997,Singapore,Kuwait,TEAM_B_WIN,1472.581,1594.187,-121.606,1456.645,1610.122,40.0,TEAM_A,False
3139,1997-04-26T00:00:00+02:00,WCQ,1997,United Arab Emirates,Jordan,TEAM_A_WIN,1586.812,1455.915,130.898,1597.248,1445.479,40.0,TEAM_A,False
3140,1997-04-27T00:00:00+02:00,WCQ,1997,Burkina Faso,Nigeria,TEAM_B_WIN,1475.693,1649.488,-173.795,1462.532,1662.649,40.0,TEAM_A,False
3141,1997-04-27T00:00:00+02:00,WCQ,1997,Cambodia,Indonesia,DRAW,1449.921,1397.784,52.137,1444.205,1403.5,40.0,TEAM_A,False
3142,1997-04-27T00:00:00+02:00,WCQ,1997,Cameroon,Togo,TEAM_A_WIN,1633.502,1372.462,261.04,1639.222,1366.741,40.0,TEAM_A,False
3143,1997-04-27T00:00:00+02:00,WCQ,1997,Canada,Jamaica,DRAW,1569.953,1568.022,1.931,1566.985,1570.989,40.0,TEAM_A,False
3144,1997-04-27T00:00:00+02:00,WCQ,1997,DR Congo,South Africa,TEAM_B_WIN,1563.348,1554.539,8.809,1542.841,1575.046,40.0,NONE,True
3145,1997-04-27T00:00:00+02:00,WCQ,1997,Ghana,Gabon,TEAM_A_WIN,1510.97,1482.096,28.873,1526.506,1466.56,40.0,TEAM_A,False
3146,1997-04-27T00:00:00+02:00,WCQ,1997,Kenya,Guinea,TEAM_A_WIN,1486.139,1538.261,-52.123,1506.261,1518.139,40.0,TEAM_A,False
3147,1997-04-27T00:00:00+02:00,WCQ,1997,Tunisia,Liberia,TEAM_A_WIN,1647.352,1487.113,160.239,1656.538,1477.926,40.0,TEAM_A,False
3148,1997-04-27T00:00:00+02:00,WCQ,1997,Zambia,Congo,TEAM_A_WIN,1553.563,1501.176,52.386,1567.834,1486.905,40.0,TEAM_A,False
3149,1997-04-27T00:00:00+02:00,WCQ,1997,Zimbabwe,Angola,DRAW,1529.299,1544.497,-15.197,1527.302,1546.493,40.0,TEAM_A,False
3150,1997-04-29T00:00:00+02:00,WCQ,1997,Chile,Venezuela,TEAM_A_WIN,1546.364,1233.586,312.778,1550.774,1229.177,40.0,TEAM_A,False
3151,1997-04-30T00:00:00+02:00,WCQ,1997,Argentina,Ecuador,TEAM_A_WIN,1636.726,1422.327,214.4,1643.893,1415.16,40.0,TEAM_A,False
3152,1997-04-30T00:00:00+02:00,WCQ,1997,Armenia,Northern Ireland,DRAW,1489.329,1503.037,-13.709,1487.247,1505.119,40.0,TEAM_A,False
3153,1997-04-30T00:00:00+02:00,WCQ,1997,Austria,Estonia,TEAM_A_WIN,1548.551,1377.782,170.769,1557.316,1369.017,40.0,TEAM_A,False
3154,1997-04-30T00:00:00+02:00,WCQ,1997,Colombia,Peru,TEAM_B_WIN,1589.868,1433.403,156.465,1559.209,1464.062,40.0,TEAM_A,False
3155,1997-04-30T00:00:00+02:00,WCQ,1997,Denmark,Slovenia,TEAM_A_WIN,1671.276,1452.128,219.148,1678.283,1445.12,40.0,TEAM_A,False
3156,1997-04-30T00:00:00+02:00,WCQ,1997,England,Georgia,TEAM_A_WIN,1714.077,1485.542,228.535,1720.778,1478.842,40.0,TEAM_A,False
3157,1997-04-30T00:00:00+02:00,WCQ,1997,Germany,Ukraine,TEAM_A_WIN,1792.151,1555.329,236.822,1798.589,1548.89,40.0,TEAM_A,False
3158,1997-04-30T00:00:00+02:00,WCQ,1997,Greece,Croatia,TEAM_B_WIN,1527.696,1514.477,13.219,1504.096,1538.077,40.0,TEAM_A,False
3159,1997-04-30T00:00:00+02:00,WCQ,1997,Israel,Cyprus,TEAM_A_WIN,1454.688,1269.456,185.232,1462.896,1261.248,40.0,TEAM_A,False
3160,1997-04-30T00:00:00+02:00,WCQ,1997,Italy,Poland,TEAM_A_WIN,1858.108,1564.523,293.585,1862.97,1559.661,40.0,TEAM_A,False
3161,1997-04-30T00:00:00+02:00,WCQ,1997,Latvia,Belarus,TEAM_A_WIN,1387.068,1469.586,-82.518,1408.934,1447.719,40.0,TEAM_A,False
3162,1997-04-30T00:00:00+02:00,WCQ,1997,Liechtenstein,Lithuania,TEAM_B_WIN,1422.175,1425.386,-3.211,1399.498,1448.063,40.0,TEAM_A,False
3163,1997-04-30T00:00:00+02:00,WCQ,1997,Malta,Faroe Islands,TEAM_B_WIN,1238.184,1298.344,-60.16,1218.769,1317.76,40.0,TEAM_A,False
3164,1997-04-30T00:00:00+02:00,WCQ,1997,Norway,Finland,DRAW,1639.437,1374.227,265.211,1625.041,1388.623,40.0,TEAM_A,False
3165,1997-04-30T00:00:00+02:00,WCQ,1997,Paraguay,Uruguay,TEAM_A_WIN,1621.501,1537.254,84.247,1634.136,1524.619,40.0,TEAM_A,False
3166,1997-04-30T00:00:00+02:00,WCQ,1997,Romania,Republic of Ireland,TEAM_A_WIN,1727.847,1597.462,130.386,1738.306,1587.003,40.0,TEAM_A,False
3167,1997-04-30T00:00:00+02:00,WCQ,1997,Russia,Luxembourg,TEAM_A_WIN,1606.733,1077.591,529.142,1608.11,1076.214,40.0,TEAM_A,False
3168,1997-04-30T00:00:00+02:00,WCQ,1997,San Marino,Netherlands,TEAM_B_WIN,1331.99,1712.433,-380.443,1326.796,1717.628,40.0,TEAM_A,False
3169,1997-04-30T00:00:00+02:00,WCQ,1997,Serbia,Spain,DRAW,1562.595,1746.886,-184.291,1572.309,1737.172,40.0,NONE,False
3170,1997-04-30T00:00:00+02:00,WCQ,1997,Sweden,Scotland,TEAM_A_WIN,1672.193,1618.63,53.563,1686.402,1604.421,40.0,TEAM_A,False
3171,1997-04-30T00:00:00+02:00,WCQ,1997,Switzerland,Hungary,TEAM_A_WIN,1508.326,1493.382,14.944,1524.631,1477.078,40.0,TEAM_A,False
3172,1997-04-30T00:00:00+02:00,WCQ,1997,Turkey,Belgium,TEAM_B_WIN,1445.583,1661.002,-215.42,1434.445,1672.14,40.0,TEAM_A,False
3173,1997-05-04T00:00:00+02:00,WCQ,1997,El Salvador,Costa Rica,TEAM_A_WIN,1527.381,1597.713,-70.333,1548.55,1576.544,40.0,TEAM_A,False
3174,1997-05-04T00:00:00+02:00,WCQ,1997,Tajikistan,Vietnam,TEAM_A_WIN,1500.0,1394.049,105.951,1511.581,1382.468,40.0,TEAM_A,False
3175,1997-05-04T00:00:00+02:00,WCQ,1997,Turkmenistan,China PR,TEAM_B_WIN,1500.0,1606.652,-106.652,1483.233,1623.419,40.0,TEAM_A,False
3176,1997-05-07T00:00:00+02:00,WCQ,1997,Ukraine,Armenia,DRAW,1548.89,1487.247,61.643,1542.676,1493.462,40.0,TEAM_A,False
3177,1997-05-08T00:00:00+02:00,WCQ,1997,Kuwait,Lebanon,TEAM_A_WIN,1610.122,1491.896,118.226,1621.13,1480.888,40.0,TEAM_A,False
3178,1997-05-09T00:00:00+02:00,WCQ,1997,Yemen,Uzbekistan,TEAM_B_WIN,1447.068,1500.0,-52.932,1427.236,1519.831,40.0,TEAM_A,False
3179,1997-05-11T00:00:00+02:00,WCQ,1997,Costa Rica,Jamaica,TEAM_A_WIN,1576.544,1570.989,5.555,1593.373,1554.16,40.0,TEAM_A,False
3180,1997-05-11T00:00:00+02:00,WCQ,1997,Kazakhstan,Pakistan,TEAM_A_WIN,1500.0,1328.244,171.756,1508.726,1319.519,40.0,TEAM_A,False
3181,1997-05-11T00:00:00+02:00,WCQ,1997,Tajikistan,China PR,TEAM_B_WIN,1511.581,1623.419,-111.838,1495.103,1639.896,40.0,TEAM_A,False
3182,1997-05-11T00:00:00+02:00,WCQ,1997,Turkmenistan,Vietnam,TEAM_A_WIN,1483.233,1382.468,100.764,1495.06,1370.64,40.0,TEAM_A,False
3183,1997-05-16T00:00:00+02:00,WCQ,1997,Yemen,Cambodia,TEAM_A_WIN,1427.236,1444.205,-16.969,1445.341,1426.101,40.0,TEAM_A,False
3184,1997-05-18T00:00:00+02:00,WCQ,1997,Estonia,Latvia,TEAM_B_WIN,1369.017,1408.934,-39.917,1348.437,1429.515,40.0,TEAM_A,False
3185,1997-05-18T00:00:00+02:00,WCQ,1997,Jamaica,El Salvador,TEAM_A_WIN,1554.16,1548.55,5.61,1570.986,1531.724,40.0,TEAM_A,False
3186,1997-05-21T00:00:00+02:00,WCQ,1997,Republic of Ireland,Liechtenstein,TEAM_A_WIN,1587.003,1399.498,187.506,1595.126,1391.375,40.0,TEAM_A,False
3187,1997-05-23T00:00:00+02:00,WCQ,1997,Pakistan,Iraq,TEAM_B_WIN,1319.519,1604.018,-284.5,1311.283,1612.254,40.0,TEAM_A,False
3188,1997-05-24T00:00:00+02:00,WCQ,1997,Singapore,Lebanon,TEAM_B_WIN,1456.645,1480.888,-24.243,1435.165,1502.368,40.0,TEAM_A,False
3189,1997-05-25T00:00:00+02:00,WCQ,1997,Turkmenistan,Tajikistan,TEAM_B_WIN,1495.06,1495.103,-0.043,1472.204,1517.959,40.0,TEAM_A,False
3190,1997-05-25T00:00:00+02:00,WCQ,1997,Uzbekistan,Cambodia,TEAM_A_WIN,1519.831,1426.101,93.73,1531.999,1413.933,40.0,TEAM_A,False
3191,1997-05-25T00:00:00+02:00,WCQ,1997,Vietnam,China PR,TEAM_B_WIN,1370.64,1639.896,-269.256,1361.816,1648.721,40.0,TEAM_A,False
3192,1997-05-28T00:00:00+02:00,WCQ,1997,South Korea,Hong Kong,TEAM_A_WIN,1655.786,1394.72,261.066,1661.506,1389.001,40.0,TEAM_A,False
3193,1997-05-31T00:00:00+02:00,WCQ,1997,Papua New Guinea,New Zealand,TEAM_A_WIN,1507.857,1538.26,-30.403,1526.73,1519.387,40.0,TEAM_A,False
3194,1997-05-31T00:00:00+02:00,WCQ,1997,Poland,England,TEAM_B_WIN,1559.661,1720.778,-161.117,1545.848,1734.591,40.0,TEAM_A,False
3195,1997-06-01T00:00:00+02:00,WCQ,1997,Canada,Costa Rica,TEAM_A_WIN,1566.985,1593.373,-26.388,1585.628,1574.73,40.0,TEAM_A,False
3196,1997-06-01T00:00:00+02:00,WCQ,1997,China PR,Turkmenistan,TEAM_A_WIN,1648.721,1472.204,176.516,1657.261,1463.664,40.0,TEAM_A,False
3197,1997-06-01T00:00:00+02:00,WCQ,1997,Indonesia,Uzbekistan,DRAW,1403.5,1531.999,-128.499,1407.943,1527.556,40.0,TEAM_A,False
3198,1997-06-01T00:00:00+02:00,WCQ,1997,South Korea,Thailand,DRAW,1661.506,1390.011,271.495,1646.938,1404.58,40.0,TEAM_A,False
3199,1997-06-01T00:00:00+02:00,WCQ,1997,Vietnam,Tajikistan,TEAM_B_WIN,1361.816,1517.959,-156.143,1347.743,1532.033,40.0,TEAM_A,False
3200,1997-06-02T00:00:00+02:00,WCQ,1997,Maldives,Iran,TEAM_B_WIN,1500.0,1610.828,-110.828,1486.172,1624.656,40.0,NONE,True
3201,1997-06-04T00:00:00+02:00,WCQ,1997,Kyrgyzstan,Iran,TEAM_B_WIN,1500.0,1624.656,-124.656,1486.883,1637.773,40.0,NONE,True
3202,1997-06-04T00:00:00+02:00,WCQ,1997,Syria,Maldives,TEAM_A_WIN,1534.895,1486.172,48.723,1549.36,1471.707,40.0,TEAM_A,False
3203,1997-06-05T00:00:00+02:00,WCQ,1997,Kuwait,Singapore,TEAM_A_WIN,1621.13,1435.165,185.965,1629.311,1426.985,40.0,TEAM_A,False
3204,1997-06-06T00:00:00+02:00,WCQ,1997,Iraq,Kazakhstan,TEAM_B_WIN,1612.254,1508.726,103.528,1583.95,1537.03,40.0,TEAM_A,False
3205,1997-06-06T00:00:00+02:00,WCQ,1997,Kyrgyzstan,Maldives,TEAM_A_WIN,1486.883,1471.707,15.176,1506.01,1452.58,40.0,NONE,True
3206,1997-06-06T00:00:00+02:00,WCQ,1997,Syria,Iran,TEAM_B_WIN,1549.36,1637.773,-88.413,1531.562,1655.571,40.0,TEAM_A,False
3207,1997-06-07T00:00:00+02:00,WCQ,1997,Belgium,San Marino,TEAM_A_WIN,1672.14,1326.796,345.344,1675.866,1323.07,40.0,TEAM_A,False
3208,1997-06-07T00:00:00+02:00,WCQ,1997,Fiji,New Zealand,TEAM_B_WIN,1476.721,1519.387,-42.665,1456.299,1539.809,40.0,TEAM_A,False
3209,1997-06-07T00:00:00+02:00,WCQ,1997,Georgia,Moldova,TEAM_A_WIN,1478.842,1465.243,13.599,1495.221,1448.864,40.0,TEAM_A,False
3210,1997-06-07T00:00:00+02:00,WCQ,1997,North Macedonia,Iceland,TEAM_A_WIN,1532.226,1390.274,141.953,1542.179,1380.321,40.0,TEAM_A,False
3211,1997-06-07T00:00:00+02:00,WCQ,1997,Nigeria,Kenya,TEAM_A_WIN,1662.649,1506.261,156.388,1671.993,1496.917,40.0,TEAM_A,False
3212,1997-06-07T00:00:00+02:00,WCQ,1997,Portugal,Albania,TEAM_A_WIN,1615.259,1270.815,344.444,1619.003,1267.071,40.0,TEAM_A,False
3213,1997-06-07T00:00:00+02:00,WCQ,1997,Ukraine,Germany,DRAW,1542.676,1798.589,-255.913,1553.312,1787.953,40.0,TEAM_A,False
3214,1997-06-08T00:00:00+02:00,WCQ,1997,Morocco,Ghana,TEAM_A_WIN,1589.325,1526.506,62.819,1603.05,1512.781,40.0,TEAM_A,False
3215,1997-06-08T00:00:00+02:00,WCQ,1997,Angola,Cameroon,DRAW,1546.493,1639.222,-92.729,1548.941,1636.775,40.0,TEAM_A,False
3216,1997-06-08T00:00:00+02:00,WCQ,1997,Argentina,Peru,TEAM_A_WIN,1643.893,1464.062,179.831,1652.306,1455.649,40.0,TEAM_A,False
3217,1997-06-08T00:00:00+02:00,WCQ,1997,Belarus,Scotland,TEAM_B_WIN,1447.719,1604.421,-156.702,1433.675,1618.465,40.0,TEAM_A,False
3218,1997-06-08T00:00:00+02:00,WCQ,1997,Bulgaria,Luxembourg,TEAM_A_WIN,1613.953,1076.214,537.74,1615.266,1074.901,40.0,TEAM_A,False
3219,1997-06-08T00:00:00+02:00,WCQ,1997,China PR,Tajikistan,DRAW,1657.261,1532.033,125.228,1647.95,1541.343,40.0,TEAM_A,False
3220,1997-06-08T00:00:00+02:00,WCQ,1997,Congo,DR Congo,TEAM_A_WIN,1486.905,1542.841,-55.936,1507.247,1522.499,40.0,TEAM_A,False
3221,1997-06-08T00:00:00+02:00,WCQ,1997,Denmark,Bosnia and Herzegovina,TEAM_A_WIN,1678.283,1464.887,213.396,1685.484,1457.686,40.0,TEAM_A,False
3222,1997-06-08T00:00:00+02:00,WCQ,1997,Ecuador,Chile,DRAW,1415.16,1550.774,-135.614,1419.991,1545.943,40.0,TEAM_A,False
3223,1997-06-08T00:00:00+02:00,WCQ,1997,Egypt,Tunisia,DRAW,1552.222,1656.538,-104.317,1555.323,1653.437,40.0,TEAM_A,False
3224,1997-06-08T00:00:00+02:00,WCQ,1997,El Salvador,Mexico,TEAM_B_WIN,1531.724,1687.902,-156.178,1517.653,1701.974,40.0,TEAM_A,False
3225,1997-06-08T00:00:00+02:00,WCQ,1997,Estonia,Sweden,TEAM_B_WIN,1348.437,1686.402,-337.965,1342.034,1692.805,40.0,TEAM_A,False
3226,1997-06-08T00:00:00+02:00,WCQ,1997,Faroe Islands,Malta,TEAM_A_WIN,1317.76,1218.769,98.991,1329.673,1206.856,40.0,TEAM_A,False
3227,1997-06-08T00:00:00+02:00,WCQ,1997,Finland,Azerbaijan,TEAM_A_WIN,1388.623,1452.794,-64.171,1409.438,1431.979,40.0,TEAM_A,False
3228,1997-06-08T00:00:00+02:00,WCQ,1997,Guinea,Burkina Faso,TEAM_A_WIN,1518.139,1462.532,55.607,1532.24,1448.431,40.0,TEAM_A,False
3229,1997-06-08T00:00:00+02:00,WCQ,1997,Hungary,Norway,DRAW,1477.078,1625.041,-147.964,1482.572,1619.547,40.0,TEAM_A,False
3230,1997-06-08T00:00:00+02:00,WCQ,1997,Latvia,Austria,TEAM_B_WIN,1429.515,1557.316,-127.801,1413.92,1572.91,40.0,TEAM_A,False
3231,1997-06-08T00:00:00+02:00,WCQ,1997,Liberia,Namibia,TEAM_B_WIN,1477.926,1396.399,81.528,1450.697,1423.628,40.0,TEAM_A,False
3232,1997-06-08T00:00:00+02:00,WCQ,1997,Russia,Israel,TEAM_A_WIN,1608.11,1462.896,145.214,1617.923,1453.083,40.0,TEAM_A,False
3233,1997-06-08T00:00:00+02:00,WCQ,1997,Serbia,Slovakia,TEAM_A_WIN,1572.309,1527.702,44.606,1589.755,1510.256,40.0,NONE,False
3234,1997-06-08T00:00:00+02:00,WCQ,1997,South Africa,Zambia,TEAM_A_WIN,1575.046,1567.834,7.212,1591.782,1551.098,40.0,TEAM_A,False
3235,1997-06-08T00:00:00+02:00,WCQ,1997,Spain,Czech Republic,TEAM_A_WIN,1737.172,1476.59,260.582,1742.905,1470.856,40.0,TEAM_A,False
3236,1997-06-08T00:00:00+02:00,WCQ,1997,Togo,Zimbabwe,TEAM_A_WIN,1366.741,1527.302,-160.561,1392.899,1501.144,40.0,TEAM_A,False
3237,1997-06-08T00:00:00+02:00,WCQ,1997,Uruguay,Colombia,DRAW,1524.619,1559.209,-34.59,1523.732,1560.095,40.0,TEAM_A,False
3238,1997-06-08T00:00:00+02:00,WCQ,1997,Venezuela,Bolivia,DRAW,1229.177,1535.406,-306.229,1241.729,1522.854,40.0,TEAM_A,False
3239,1997-06-08T00:00:00+02:00,WCQ,1997,Vietnam,Turkmenistan,TEAM_B_WIN,1347.743,1463.664,-115.921,1331.493,1479.914,40.0,TEAM_A,False
3240,1997-06-09T00:00:00+02:00,WCQ,1997,Iran,Kyrgyzstan,TEAM_A_WIN,1655.571,1506.01,149.561,1665.2,1496.381,40.0,TEAM_A,False
